datetime,symbol,strike,type,spot_price,open,high,low,close,volume,iv_pct,delta,gamma,theta,vega
2026-08-31 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24050.25,423.6,428.4,414.65,427.05,31460,14.94,0.5254,0.000391,-6.83,26.84
2026-08-31 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24050.25,425.4,448.65,415.0,423.5,63570,14.81,0.5255,0.000394,-6.77,26.84
2026-08-31 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24080.4,423.95,429.75,415.3,426.4,38220,14.32,0.5381,0.000406,-6.54,26.79
2026-09-01 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24041.15,413.6,416.4,369.65,373.25,229645,13.28,0.5231,0.000446,-6.16,26.49
2026-09-01 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24039.1,373.0,376.45,367.55,368.8,97045,13.16,0.5223,0.00045,-6.1,26.49
2026-09-01 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24063.95,370.3,388.3,367.55,386.0,83395,13.32,0.5332,0.000443,-6.16,26.46
2026-09-01 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24066.2,385.1,392.0,381.5,385.05,55640,13.24,0.5343,0.000446,-6.13,26.46
2026-09-01 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24040.85,384.2,385.0,371.9,372.9,43875,13.28,0.523,0.000446,-6.16,26.49
2026-09-01 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24028.35,372.9,375.7,362.45,363.6,65260,13.18,0.5174,0.00045,-6.11,26.49
2026-09-01 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24021.2,363.15,365.0,356.0,360.55,70525,13.2,0.5142,0.00045,-6.13,26.49
2026-09-01 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24022.05,360.0,363.35,356.0,357.35,50245,13.06,0.5146,0.000454,-6.06,26.49
2026-09-01 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24018.25,356.2,360.25,353.4,355.3,53755,13.06,0.5129,0.000454,-6.06,26.49
2026-09-01 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24032.95,354.45,361.95,353.0,360.0,41730,12.95,0.5196,0.000458,-6.01,26.48
2026-09-01 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24033.0,360.15,361.8,353.8,357.8,55380,12.87,0.5197,0.000461,-5.97,26.48
2026-09-01 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24036.25,357.8,358.95,355.15,357.25,42640,12.79,0.5213,0.000464,-5.93,26.48
2026-09-01 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24050.2,358.0,366.95,358.0,363.25,59020,12.74,0.5278,0.000465,-5.9,26.46
2026-09-01 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24062.5,364.4,369.55,361.1,368.15,41860,12.68,0.5336,0.000466,-5.87,26.44
2026-09-01 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24061.05,368.1,369.0,364.8,368.65,18785,12.73,0.5329,0.000464,-5.9,26.44
2026-09-01 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24064.75,368.25,374.3,367.8,370.0,34255,12.71,0.5346,0.000465,-5.88,26.43
2026-09-01 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24068.55,370.0,373.55,368.55,372.95,14820,12.74,0.5363,0.000463,-5.9,26.42
2026-09-01 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24064.95,373.2,373.8,366.35,369.45,15210,12.68,0.5348,0.000466,-5.87,26.43
2026-09-01 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24069.7,370.0,372.5,368.5,372.3,9490,12.69,0.537,0.000465,-5.88,26.42
2026-09-01 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24087.2,373.7,383.0,372.5,380.7,50700,12.65,0.5452,0.000465,-5.85,26.38
2026-09-01 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24082.0,381.0,384.15,378.6,381.25,44980,12.78,0.5425,0.000461,-5.91,26.39
2026-09-01 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24077.4,381.95,384.8,376.35,380.05,23855,12.83,0.5402,0.00046,-5.94,26.4
2026-09-01 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24092.85,380.05,395.0,378.45,392.0,61035,12.97,0.547,0.000454,-5.99,26.36
2026-09-01 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24107.05,392.5,405.25,390.6,402.95,82225,13.09,0.553,0.000448,-6.04,26.32
2026-09-01 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24121.65,403.25,417.6,403.25,417.5,70590,13.33,0.5587,0.000439,-6.14,26.28
2026-09-01 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24120.35,417.85,418.75,411.75,416.5,47320,13.32,0.5581,0.000439,-6.14,26.28
2026-09-01 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24126.3,416.5,427.0,416.0,425.75,64350,13.55,0.56,0.000432,-6.24,26.27
2026-09-01 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24124.55,425.0,437.45,424.55,427.0,58955,13.63,0.5589,0.000429,-6.28,26.28
2026-09-01 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24112.6,428.45,428.45,417.55,418.75,37440,13.57,0.554,0.000432,-6.26,26.31
2026-09-01 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24119.0,418.25,422.6,414.2,422.35,17355,13.58,0.5567,0.000431,-6.26,26.29
2026-09-01 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24110.6,422.25,425.55,415.0,416.3,21385,13.53,0.5532,0.000434,-6.24,26.31
2026-09-01 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24117.65,414.75,420.0,414.75,418.0,27170,13.44,0.5566,0.000436,-6.2,26.29
2026-09-01 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24116.7,418.45,421.0,418.0,418.0,13715,13.46,0.5561,0.000435,-6.21,26.29
2026-09-01 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24121.3,418.05,419.2,414.95,419.2,15080,13.41,0.5583,0.000437,-6.18,26.27
2026-09-01 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24127.9,419.95,422.0,417.4,422.0,20930,13.38,0.5613,0.000437,-6.16,26.24
2026-09-01 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24117.75,424.0,427.5,416.05,418.05,11700,13.44,0.5566,0.000436,-6.2,26.28
2026-09-01 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24110.1,418.25,418.8,410.0,413.6,19955,13.44,0.5533,0.000437,-6.2,26.3
2026-09-01 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24097.65,413.6,414.0,405.15,406.2,15015,13.42,0.5479,0.000439,-6.21,26.34
2026-09-01 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24109.65,404.5,412.85,402.55,410.25,16055,13.32,0.5535,0.000441,-6.15,26.3
2026-09-01 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24108.4,409.0,415.0,405.5,407.65,20150,13.25,0.5531,0.000443,-6.12,26.3
2026-09-01 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24111.05,406.95,414.7,406.95,410.0,11700,13.28,0.5542,0.000442,-6.13,26.29
2026-09-01 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24115.15,410.5,414.25,410.5,414.15,6825,13.36,0.5558,0.000439,-6.16,26.28
2026-09-01 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24107.45,414.15,416.4,407.55,407.95,6695,13.28,0.5526,0.000442,-6.14,26.3
2026-09-01 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24093.5,409.0,409.0,403.0,403.0,6305,13.39,0.5462,0.00044,-6.2,26.34
2026-09-01 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24092.25,403.0,404.0,399.2,400.05,16185,13.3,0.5459,0.000443,-6.16,26.34
2026-09-01 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24084.15,400.3,400.75,387.15,388.7,61750,13.04,0.5429,0.000452,-6.04,26.35
2026-09-01 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24074.95,387.55,388.7,378.5,381.45,51870,12.95,0.5389,0.000456,-6.01,26.37
2026-09-01 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24050.2,382.25,382.25,363.65,364.9,66885,12.83,0.5277,0.000462,-5.96,26.41
2026-09-01 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24049.05,364.25,366.35,358.6,366.35,57525,12.9,0.5271,0.00046,-6.0,26.41
2026-09-01 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24056.9,365.65,370.0,364.0,366.85,40170,12.77,0.5309,0.000464,-5.93,26.39
2026-09-01 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24049.8,366.85,367.6,360.1,363.15,52910,12.77,0.5276,0.000464,-5.93,26.4
2026-09-01 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24059.95,363.15,368.65,362.05,366.65,28665,12.7,0.5325,0.000466,-5.9,26.38
2026-09-01 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24036.9,365.7,369.0,350.0,350.25,62465,12.54,0.5218,0.000474,-5.83,26.41
2026-09-01 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24034.2,350.0,352.0,342.35,349.45,138840,12.56,0.5205,0.000473,-5.84,26.41
2026-09-01 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24019.25,349.75,349.75,341.65,342.05,104845,12.58,0.5135,0.000473,-5.85,26.42
2026-09-01 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23993.8,342.0,342.45,322.0,327.2,247975,12.51,0.5013,0.000477,-5.82,26.41
2026-09-01 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24000.15,327.15,336.6,324.4,332.8,129545,12.6,0.5044,0.000473,-5.87,26.41
2026-09-01 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23978.55,332.0,332.05,316.75,318.6,128635,12.47,0.494,0.000479,-5.8,26.39
2026-09-01 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23956.35,318.5,323.2,307.75,310.35,143715,12.57,0.4836,0.000475,-5.84,26.35
2026-09-01 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23965.05,310.55,318.85,310.1,315.95,161915,12.62,0.4878,0.000473,-5.87,26.36
2026-09-01 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23965.65,315.85,318.75,314.0,317.2,107185,12.66,0.4882,0.000472,-5.89,26.36
2026-09-01 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23958.05,316.15,317.65,312.0,314.0,67145,12.68,0.4846,0.000471,-5.89,26.34
2026-09-01 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23981.6,313.5,326.15,313.5,325.0,155220,12.66,0.4957,0.000472,-5.89,26.38
2026-09-01 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23984.45,324.65,329.75,320.15,327.55,102180,12.7,0.4971,0.00047,-5.91,26.38
2026-09-01 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23966.0,327.8,329.65,317.25,318.7,51610,12.71,0.4884,0.00047,-5.91,26.36
2026-09-01 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23961.95,318.0,322.0,314.65,319.2,67535,12.8,0.4867,0.000467,-5.96,26.35
2026-09-01 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23969.65,319.2,324.55,318.15,320.9,60255,12.73,0.4902,0.000469,-5.92,26.36
2026-09-01 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23980.75,320.85,326.35,320.85,324.7,60775,12.67,0.4953,0.000472,-5.9,26.37
2026-09-01 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23980.5,324.7,326.85,320.05,320.3,89440,12.5,0.495,0.000478,-5.82,26.37
2026-09-01 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23975.9,320.6,322.2,313.25,316.7,78195,12.45,0.4927,0.00048,-5.8,26.36
2026-09-01 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23969.65,316.95,321.25,313.55,314.0,42640,12.47,0.4897,0.000479,-5.81,26.35
2026-09-01 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23984.45,314.7,320.5,313.6,318.55,65325,12.37,0.4967,0.000483,-5.76,26.37
2026-09-01 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23980.55,318.15,319.5,312.0,312.75,77480,12.22,0.4946,0.000489,-5.69,26.36
2026-09-01 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23980.55,312.7,317.1,311.9,315.85,133770,12.34,0.4948,0.000484,-5.75,26.36
2026-09-01 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24055.8,315.95,328.0,314.45,328.0,140530,11.34,0.533,0.000523,-5.27,26.34
2026-09-02 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23824.7,254.85,269.75,240.05,264.05,534820,13.27,0.4249,0.000452,-6.14,25.41
2026-09-02 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23803.4,264.25,266.95,253.8,260.85,317005,13.5,0.4169,0.000443,-6.21,25.29
2026-09-02 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23821.7,260.4,268.95,259.35,266.05,212095,13.4,0.4243,0.000447,-6.2,25.4
2026-09-02 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23843.25,266.0,271.2,263.0,270.35,164060,13.21,0.4329,0.000455,-6.13,25.52
2026-09-02 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23827.85,271.0,271.5,263.25,264.1,137540,13.22,0.426,0.000454,-6.12,25.42
2026-09-02 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23841.6,263.5,269.6,263.35,266.35,132145,13.08,0.4313,0.000459,-6.07,25.49
2026-09-02 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23835.35,266.0,266.95,260.0,264.45,141245,13.11,0.4287,0.000458,-6.08,25.46
2026-09-02 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23830.7,264.5,269.0,260.85,261.3,99125,13.07,0.4262,0.000459,-6.05,25.42
2026-09-02 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23851.0,261.2,270.6,260.2,268.75,102440,13.02,0.4353,0.000462,-6.06,25.54
2026-09-02 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23853.25,268.4,271.0,265.7,268.0,101010,12.95,0.4359,0.000465,-6.03,25.55
2026-09-02 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23848.1,268.05,271.0,264.45,265.15,94120,12.93,0.4334,0.000465,-6.01,25.52
2026-09-02 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23848.3,265.05,272.0,264.0,267.0,91845,13.0,0.4339,0.000463,-6.04,25.52
2026-09-02 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23855.4,266.7,270.0,265.0,269.5,73905,12.98,0.4371,0.000464,-6.04,25.56
2026-09-02 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23876.1,269.75,280.25,269.15,276.5,160485,12.89,0.4463,0.000468,-6.03,25.66
2026-09-02 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23882.75,276.55,281.0,275.1,279.95,69680,12.91,0.4495,0.000468,-6.04,25.69
2026-09-02 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23881.1,280.1,285.0,276.85,277.0,87165,12.83,0.4483,0.000471,-6.0,25.68
2026-09-02 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23864.5,277.65,278.85,269.0,270.9,53690,12.88,0.4407,0.000468,-6.01,25.6
2026-09-02 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23860.65,271.3,275.0,269.75,269.95,63440,12.91,0.4391,0.000467,-6.02,25.58
2026-09-02 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23862.9,270.0,275.4,268.55,272.75,63895,12.98,0.4405,0.000465,-6.06,25.59
2026-09-02 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23854.55,272.75,277.0,262.0,268.9,83720,12.97,0.4366,0.000464,-6.04,25.54
2026-09-02 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23859.95,269.15,274.15,267.9,271.4,38740,12.98,0.4392,0.000465,-6.05,25.57
2026-09-02 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23836.6,271.4,272.95,261.95,262.05,41535,13.01,0.4285,0.000462,-6.04,25.43
2026-09-02 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23830.65,261.55,265.05,260.0,260.45,67015,13.05,0.426,0.00046,-6.05,25.4
2026-09-02 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23832.35,260.35,262.6,260.05,261.2,34645,13.05,0.4268,0.00046,-6.05,25.4
2026-09-02 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23834.95,261.35,266.0,260.75,263.85,28795,13.11,0.4284,0.000458,-6.08,25.42
2026-09-02 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23824.95,264.5,265.2,259.3,260.75,58045,13.16,0.4241,0.000456,-6.09,25.36
2026-09-02 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23819.6,260.35,261.75,258.65,258.65,39780,13.16,0.4217,0.000455,-6.09,25.32
2026-09-02 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23813.95,259.9,260.2,256.45,258.9,44720,13.27,0.4198,0.000452,-6.13,25.29
2026-09-02 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23817.7,258.45,261.55,255.5,261.0,41535,13.29,0.4217,0.000451,-6.15,25.32
2026-09-02 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23810.7,260.0,261.3,256.25,256.95,57200,13.25,0.4182,0.000452,-6.11,25.27
2026-09-02 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23811.9,256.95,258.5,255.1,256.6,30420,13.21,0.4185,0.000453,-6.1,25.27
2026-09-02 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23824.35,256.75,261.9,256.0,261.15,46605,13.19,0.424,0.000455,-6.11,25.35
2026-09-02 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23812.95,261.1,264.05,255.1,256.65,80145,13.2,0.4189,0.000454,-6.1,25.27
2026-09-02 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23805.05,256.65,257.8,251.75,254.0,84370,13.23,0.4155,0.000452,-6.1,25.22
2026-09-02 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23811.75,254.25,256.7,253.0,255.45,63830,13.17,0.4182,0.000455,-6.08,25.26
2026-09-02 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23838.35,256.0,266.2,255.0,263.8,89050,13.06,0.4296,0.000461,-6.07,25.42
2026-09-02 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23828.3,264.65,267.0,259.55,260.15,40235,13.09,0.4251,0.000459,-6.07,25.36
2026-09-02 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23825.7,260.15,260.45,255.0,260.0,60060,13.13,0.4242,0.000458,-6.08,25.34
2026-09-02 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23836.25,259.3,268.0,259.3,266.2,75985,13.19,0.4294,0.000456,-6.13,25.41
2026-09-02 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23847.9,266.2,274.95,265.0,269.4,109850,13.12,0.4343,0.000459,-6.11,25.48
2026-09-02 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23851.05,269.3,272.5,267.95,271.25,41665,13.14,0.4359,0.000459,-6.13,25.5
2026-09-02 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23860.95,271.5,279.95,271.15,274.0,62205,13.08,0.4401,0.000462,-6.11,25.55
2026-09-02 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23859.3,274.5,277.0,269.2,276.2,86580,13.2,0.44,0.000458,-6.16,25.54
2026-09-02 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23863.15,275.6,278.25,273.9,276.5,41730,13.14,0.4414,0.00046,-6.14,25.56
2026-09-02 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23869.7,276.5,278.9,272.05,278.0,28665,13.09,0.4442,0.000462,-6.13,25.59
2026-09-02 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23866.25,278.65,281.1,275.8,275.8,60645,13.06,0.4424,0.000463,-6.11,25.57
2026-09-02 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23857.75,275.7,277.7,270.0,273.0,39845,13.1,0.4387,0.000461,-6.12,25.52
2026-09-02 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23873.85,273.65,284.0,272.0,280.2,51480,13.11,0.4461,0.000462,-6.14,25.6
2026-09-02 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23871.2,280.0,281.0,275.95,277.4,29445,13.04,0.4446,0.000464,-6.11,25.59
2026-09-02 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23877.5,277.4,282.25,275.7,281.9,61100,13.11,0.4478,0.000462,-6.15,25.62
2026-09-02 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23875.1,281.9,284.6,278.65,278.65,59995,13.03,0.4463,0.000465,-6.1,25.6
2026-09-02 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23877.85,278.55,281.0,275.0,281.0,34515,13.07,0.4478,0.000463,-6.13,25.62
2026-09-02 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23863.55,281.0,284.8,275.8,276.5,47580,13.14,0.4416,0.00046,-6.15,25.55
2026-09-02 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23868.65,276.0,280.5,274.0,276.0,34840,13.04,0.4434,0.000464,-6.1,25.57
2026-09-02 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23864.45,276.0,280.2,275.0,275.2,25155,13.08,0.4416,0.000462,-6.12,25.54
2026-09-02 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23866.4,275.3,277.95,268.3,276.15,41015,13.08,0.4426,0.000462,-6.12,25.55
2026-09-02 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23872.0,276.55,280.9,276.25,280.9,33215,13.17,0.4456,0.00046,-6.17,25.58
2026-09-02 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23874.05,280.95,286.5,278.65,279.3,66105,13.08,0.446,0.000463,-6.13,25.59
2026-09-02 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23892.4,278.9,291.8,277.65,289.35,81835,13.15,0.4549,0.000462,-6.18,25.67
2026-09-02 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23885.25,289.3,291.3,284.1,285.75,40300,13.13,0.4515,0.000462,-6.17,25.64
2026-09-02 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23883.05,286.05,287.0,281.2,283.85,25350,13.1,0.4503,0.000463,-6.15,25.63
2026-09-02 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23874.45,284.9,285.0,276.75,278.4,29705,13.04,0.446,0.000465,-6.11,25.58
2026-09-02 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23886.4,278.4,289.0,276.75,287.0,26585,13.16,0.4522,0.000461,-6.19,25.64
2026-09-02 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23901.6,287.25,301.5,287.0,294.8,85800,13.2,0.4593,0.00046,-6.22,25.7
2026-09-02 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23903.45,295.5,300.4,288.55,293.95,66755,13.13,0.4599,0.000463,-6.19,25.71
2026-09-02 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23887.65,293.95,293.95,281.25,282.0,57135,12.95,0.4517,0.000468,-6.09,25.63
2026-09-02 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23898.9,282.8,291.1,279.4,289.25,48620,13.03,0.4574,0.000466,-6.14,25.68
2026-09-02 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23883.75,289.5,289.5,279.6,280.6,32695,12.96,0.45,0.000468,-6.09,25.61
2026-09-02 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23873.15,280.55,280.85,272.4,277.0,64155,13.01,0.4453,0.000466,-6.1,25.56
2026-09-02 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23860.8,275.15,277.6,266.7,267.5,93080,12.85,0.4386,0.000471,-6.01,25.49
2026-09-02 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23862.05,267.75,271.75,265.65,270.85,64090,12.96,0.4398,0.000467,-6.07,25.5
2026-09-02 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23883.5,271.0,280.0,270.35,275.75,86060,12.78,0.449,0.000474,-6.01,25.6
2026-09-02 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23882.85,275.7,277.2,270.1,272.55,55055,12.67,0.4481,0.000479,-5.95,25.59
2026-09-02 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23882.85,275.0,276.95,270.15,274.3,106990,12.74,0.4485,0.000476,-5.98,25.59
2026-09-02 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23914.45,273.4,274.35,266.0,271.15,67015,12.06,0.4608,0.000504,-5.69,25.71
2026-09-03 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23968.65,305.0,338.95,299.65,305.8,501540,12.57,0.4889,0.000491,-6.05,25.52
2026-09-03 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23957.65,305.55,314.25,300.25,300.25,169845,12.57,0.4835,0.000491,-6.05,25.49
2026-09-03 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23982.2,301.2,312.4,299.8,311.9,145990,12.55,0.4955,0.000492,-6.05,25.53
2026-09-03 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,23994.15,311.9,318.0,311.9,317.4,97500,12.54,0.5014,0.000492,-6.04,25.54
2026-09-03 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24006.1,317.5,325.1,315.4,325.1,164580,12.6,0.5073,0.000489,-6.07,25.55
2026-09-03 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24016.85,326.2,337.85,325.35,335.65,323960,12.8,0.5125,0.000481,-6.17,25.55
2026-09-03 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24015.8,335.6,338.95,329.5,335.5,151840,12.82,0.512,0.000481,-6.18,25.55
2026-09-03 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24005.5,337.05,337.45,331.1,331.9,81380,12.88,0.5071,0.000479,-6.21,25.54
2026-09-03 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24007.6,332.35,334.15,327.4,328.8,98150,12.72,0.508,0.000485,-6.13,25.54
